Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.49,0,0.3954446974934562962072868208,0.395444697493456,0.394640900413365,0.395444697493456,0.394640900413365,0,0.0000000,0.0000000,0,5.2712904319107935054482323261,42.810723182348874590596587639,46.992863117668952725107347767,1096053000
17.50,0,0.3954380406071905915104586141,0.395438040607191,0.394635124943069,0.395438040607191,0.394635124943069,0,0.000000,0.000000,0,5.2700476134024235619391976239,42.800518550214545720509498657,46.986401760789783097355114312,1096679000
17.51,0,0.3954314017426829972598564475,0.395431401742683,0.394629366043791,0.395431401742683,0.394629366043791,0,0.0000000,0.0000000,0,5.2688062706752844452539270564,42.790320977768216451976067538,46.97994598394740822007944605,1097306000
17.52,0,0.3954247610227866662234587867,0.395424761022787,0.394623603841569,0.395424761022787,0.394623603841569,0,0.0000000,0.0000000,0,5.2675672852521720541513290974,42.78014196075745408238259261,46.973502762332062560001006339,1097933000
17.53,0,0.3954181276267969905177463604,0.395418127626797,0.394617847518872,0.395418127626797,0.394617847518872,0,0.0000000,0.0000000,0,5.2663290544887659592612438232,42.769950177373463477154824582,46.967052440894871725470157368,1098559000
17.54,0,0.3954115222458713133138900544,0.395411522245871,0.394612117770025,0.395411522245871,0.394612117770025,0,0.0000000,0.0000000,0,5.2650928555356713832995569108,42.759774877657941772107011052,46.96061354131833856060205562,1099186000
17.55,0,0.3954049150024491326766736748,0.395404915002449,0.394606384720624,0.395404915002449,0.394606384720624,0,0.0000000,0.0000000,0,5.2638585500809229489821540358,42.749610363964352550753852364,46.954182362111977765690433122,1099813000
17.56,0,0.3953983040138699171237757896,0.39539830401387,0.394600646491157,0.39539830401387,0.394600646491157,0,0.0000000,0.0000000,0,5.2626256165648258508958524696,42.739444465841640191542109606,46.947751185578371651402632579,1100439000
17.57,0,0.3953917221580857588027495534,0.395391722158086,0.394594935962717,0.395391722158086,0.394594935962717,0,0.0000000,0.0000000,0,5.2613941312269060638425834934,42.729286474815698789616111396,46.941326154569763461975702979,1101066000
17.58,0,0.3953851363705635328591535399,0.395385136370564,0.394589220073902,0.395385136370564,0.394589220073902,0,0.0000000,0.0000000,0,5.2601643112387740584521871789,42.719132175795403618270710811,46.934904276057454481387654527,1101693000
17.59,0,0.3953785695870572702312295495,0.395378569587057,0.394583521763591,0.395378569587057,0.394583521763591,0,0.0000000,0.0000000,0,5.2589360006936891813975264015,42.708984331675436140196100037,46.928487516701057158866888909,1102319000
17.60,0,0.3953720089293270538268824329,0.395372008929327,0.394577828156656,0.395372008929327,0.394577828156656,0,0.0000000,0.0000000,0,5.2577096357795455553944868384,42.698849250770805677070737971,46.922079735711648184795607739,1102946000
17.61,0,0.3953654575154477594652639510,0.395365457515448,0.39457214237428,0.395365457515448,0.39457214237428,0,0.0000000,0.0000000,0,5.2564839349404772031589541645,42.688708338427429444997646512,46.915669539792873667136869145,1103573000
17.62,0,0.3953589119784777750979975549,0.395358911978478,0.394566461052619,0.395358911978478,0.394566461052619,0,0.0000000,0.0000000,0,5.2552607771433098953207684555,42.678579632492284271315789945,46.909267462080117605031087558,1104199000
17.63,0,0.3953523754984805397507622458,0.395352375498481,0.394560787374824,0.395352375498481,0.394560787374824,0,0.0000000,0.0000000,0,5.2540389209567925785527925868,42.668461188429027479036490936,46.902873197585255201099063813,1104826000
17.64,0,0.3953458462558060707002723992,0.395345846255806,0.394555119524327,0.395345846255806,0.394555119524327,0,0.0000000,0.0000000,0,5.2528183249264928516139350331,42.65833984263599395302758231,46.896477986071682188959997424,1105453000
17.65,0,0.3953393338831065672689555714,0.395339333883107,0.394549467136853,0.395339333883107,0.394549467136853,0,0.0000000,0.0000000,0,5.2515997265858280611770586704,42.648229767367948855078751297,46.890090692940565839917642395,1106079000
17.66,0,0.3953328388048887297665363593,0.395332838804889,0.394543830639971,0.395332838804889,0.394543830639971,0,0.0000000,0.0000000,0,5.2503823674149056778720035744,42.638128058025308289536563872,46.88370998666847176823438008,1106706000
17.67,0,0.3953263314690827644758652157,0.395326331469083,0.394538180484668,0.395326331469083,0.394538180484668,0,0.0000000,0.0000000,0,5.2491664644800010244146554202,42.628026643139939642450149201,46.877330299185921109703799841,1107333000
17.68,0,0.3953198322405837936387472650,0.395319832240584,0.394532537038887,0.395319832240584,0.394532537038887,0,0.0000000,0.0000000,0,5.247952355331144323520899883,42.61793684783886255036936732,46.870958915108661114941872716,1107959000
17.69,0,0.3953133700556943037798281802,0.395313370055694,0.394526929241969,0.395313370055694,0.394526929241969,0,0.0000000,0.0000000,0,5.2467401814653667458205770399,42.607853007530284568579417159,46.864591932838088530273675811,1108586000
17.70,0,0.3953068846679912599278189632,0.395306884667991,0.394521296850521,0.395306884667991,0.394521296850521,0,0.0000000,0.0000000,0,5.2455289014371952900725953654,42.597763122380141659333002054,46.858222182311002750242286847,1109213000
17.71,0,0.3953004285025659123659287956,0.395300428502566,0.394515692292658,0.395300428502566,0.394515692292658,0,0.0000000,0.0000000,0,5.2443192295788818269067949334,42.587687121967308344828520835,46.851862385963039603733973266,1109839000
17.72,0,0.3952939781911340737645999069,0.395293978191134,0.39451009220311,0.395293978191134,0.39451009220311,0,0.0000000,0.0000000,0,5.2431115891309919029960386204,42.577622177709085434484054444,46.845510306364531159951925751,1110466000
17.73,0,0.3952875356702959840204303374,0.395287535670296,0.394504498521483,0.395287535670296,0.394504498521483,0,0.0000000,0.0000000,0,5.2419048372682575170992349043,42.567554652373122997291650114,46.83915776617141914437884627,1111093000
17.74,0,0.3952810904262979423446638502,0.395281090426298,0.394498900737021,0.395281090426298,0.394498900737021,0,0.0000000,0.0000000,0,5.2407002713533138398462238577,42.557498232052954214877456322,46.832812840815560613673399247,1111719000
17.75,0,0.3952746729076687774844147117,0.395274672907669,0.394493329301244,0.395274672907669,0.394493329301244,0,0.0000000,0.0000000,0,5.2394966123477990939528911567,42.547444704574499237003912397,46.826471087544676441836628395,1112346000
17.76,0,0.3952682522340203556642515514,0.39526825223402,0.394487753336745,0.39526825223402,0.394487753336745,0,0.0000000,0.0000000,0,5.2382947184150443260920996771,42.537390540913890645082967612,46.820129447424594112586862892,1112973000
17.77,0,0.3952618485864707169543281942,0.395261848586471,0.394482193027616,0.395261848586471,0.394482193027616,0,0.0000000,0.0000000,0,5.2370947676563742829367122934,42.527358263471998820561233452,46.813802802059275965135206625,1113599000
17.78,0,0.3952554529628530986385144943,0.395255452962853,0.394476639374655,0.395255452962853,0.394476639374655,0,0.0000000,0.0000000,0,5.2358956976235123632456374829,42.517323070276787470721868533,46.807475463564521320805619338,1114226000
17.79,0,0.3952490651167952229648291855,0.395249065116795,0.394471092134449,0.395249065116795,0.394471092134449,0,0.0000000,0.0000000,0,5.2346989096837453855626697196,42.507297580667851577974126802,46.801154702375355158874090198,1114853000
17.80,0,0.3952426742298390769401176882,0.395242674229839,0.394465540491489,0.395242674229839,0.394465540491489,0,0.0000000,0.0000000,0,5.2335027207357845007327630803,42.497273685974960084189325392,46.79483648329719048892364274,1115479000
17.81,0,0.3952363099325084862273910123,0.395236309932508,0.39446001407924,0.395236309932508,0.39446001407924,0,0.0000000,0.0000000,0,5.2323086488318777272997120391,42.48725905523448037210735426,46.788524674703861401380625446,1116106000
17.82,0,0.3952299428947205907935975118,0.395229942894721,0.394454483570553,0.395229942894721,0.394454483570553,0,0.0000000,0.0000000,0,5.2311157550996785400654478722,42.477243237029639590181154571,46.782213069660585574438800806,1116733000
17.83,0,0.3952235843816905149981127968,0.39522358438169,0.394448960233571,0.39522358438169,0.394448960233571,0,0.0000000,0.0000000,0,5.2299248369004764096598106536,42.467238971073076493139777953,46.775909509050108086462786871,1117359000
17.84,0,0.3952172418797161461962665311,0.395217241879716,0.394443451557507,0.395217241879716,0.394443451557507,0,0.0000000,0.0000000,0,5.2287351929305023827556632607,42.457245161896757947318236942,46.76961383467675564894744759,1117986000
17.85,0,0.3952108971424548392543793187,0.395210897142455,0.394437939298931,0.395210897142455,0.394437939298931,0,0.0000000,0.0000000,0,5.2275468816392050581119141699,42.447243667450061405584639867,46.763313890783555645417351152,1118613000
17.86,0,0.3952045694119994727709874836,0.395204569412,0.394432442702836,0.395204569412,0.394432442702836,0,0.0000000,0.0000000,0,5.2263603003704584063584034533,42.437257513837640921010405215,46.757024708175169324464470491,1119240000
17.87,0,0.3951982481377587079741819735,0.395198248137759,0.394426951221527,0.395198248137759,0.394426951221527,0,0.0000000,0.0000000,0,5.2251744907050471502110167901,42.42727042251696114864002174,46.750736214906271411355998049,1119866000
17.88,0,0.3951919359262038395162861664,0.395191935926204,0.394421467464361,0.395191935926204,0.394421467464361,0,0.0000000,0.0000000,0,5.2239911500558140602995942519,42.417299797344872048090496252,46.744458613271375670243068322,1120493000
17.89,0,0.3951856294709026962242887215,0.395185629470903,0.394415988127785,0.395185629470903,0.394415988127785,0,0.0000000,0.0000000,0,5.2228089354878040353830443173,42.407331510876931887645491338,46.738183585604590122977178126,1121119000
17.90,0,0.3951793297697532908502764295,0.395179329769753,0.394410514212569,0.395179329769753,0.394410514212569,0,0.0000000,0.0000000,0,5.2216282288991615460912070605,42.397366537900058002768613118,46.731911462370432050600911654,1121746000
17.91,0,0.3951730488206581430130180726,0.395173048820658,0.394405057719477,0.395173048820658,0.394405057719477,0,0.0000000,0.0000000,0,5.2204487471061032911829909586,42.387402394124207581429169995,46.725640818046797239389668108,1122373000
17.92,0,0.3951667736215263619926422307,0.395166773621526,0.394399605649276,0.395166773621526,0.394399605649276,0,0.0000000,0.0000000,0,5.2192711874516866652452132834,42.377453721666534136807529408,46.719380835395455141528218869,1123000000
17.93,0,0.3951604964144859466279761851,0.395160496414486,0.394394150246941,0.395160496414486,0.394394150246941,0,0.0000000,0.0000000,0,5.2180947332024069430798053149,42.367505165564750570225470398,46.713121947780512325821546748,1123626000
17.94,0,0.3951542457090261833466196902,0.395154245709026,0.394388720024802,0.395154245709026,0.394388720024802,0,0.0000000,0.0000000,0,5.2169201568379088432305615234,42.357562396241500546943111928,46.706867290298825908330507335,1124253000
17.95,0,0.3951479917472850618268879116,0.395147991747285,0.39438328522783,0.395147991747285,0.39438328522783,0,0.0000000,0.0000000,0,5.2157464402948465404994131884,42.347620321819258349387791335,46.700614311837475756505175152,1124880000
17.96,0,0.3951417455271915808367341895,0.395141745527192,0.39437785685678,0.395141745527192,0.39437785685678,0,0.0000000,0.0000000,0,5.2145744836027923815592231854,42.337696851607742593002040476,46.694374201284535560499802551,1125506000
17.97,0,0.3951355170466791811310889415,0.395135517046679,0.394372444912402,0.395135517046679,0.394372444912402,0,0.0000000,0.0000000,0,5.213404284120892513082854388,42.327771868522787083421853602,46.688133540434588145098038898,1126133000
17.98,0,0.3951292940594722788199904963,0.395129294059472,0.394367037151231,0.395129294059472,0.394367037151231,0,0.0000000,0.0000000,0,5.2122355002238261057001468719,42.31785760256666957007842939,46.681900765971692674304934777,1126760000
17.99,0,0.3951230690519438699278669351,0.395123069051944,0.394361626062443,0.395123069051944,0.394361626062443,0,0.0000000,0.0000000,0,5.2110679305888270581700091141,42.307944241952655437005879478,46.675669500143706177166923447,1127386000
18.00,0,0.3951168705336137019085729777,0.395116870533614,0.394356240158352,0.395116870533614,0.394356240158352,0,0.0000000,0.0000000,0,5.2099021128884932171653039885,42.298039437912489867303222126,46.669444390154224073795649355,1128013000
18.01,0,0.3951106597466490430577657715,0.395110659746649,0.394350840683915,0.395110659746649,0.394350840683915,0,0.0000000,0.0000000,0,5.20873710815063952935889437,42.288132590701755835772910197,46.663219152686918673009122113,1128640000
18.02,0,0.3951044646890100637925458127,0.39510446468901,0.39434545563987,0.39510446468901,0.39434545563987,0,0.0000000,0.0000000,0,5.2075738540586723174666659371,42.278237515778829499928387083,46.657002208034035456234323774,1129266000
18.03,0,0.3950982983586612280638327353,0.395098298358661,0.394340098026956,0.395098298358661,0.394340098026956,0,0.0000000,0.0000000,0,5.2064125076236842521184587619,42.268348005131640631185279399,46.650789280065621315371913786,1129893000
18.04,0,0.3950921175093537974448552231,0.395092117509354,0.39433472460169,0.395092117509354,0.39433472460169,0,0.0000000,0.0000000,0,5.2052524105452536560301585214,42.258465719549641193821022104,46.644582025283308027948589169,1130520000
18.05,0,0.3950859343832771307346778083,0.395085934383277,0.394329347609018,0.395085934383277,0.394329347609018,0,0.0000000,0.0000000,0,5.204093519823082827960673692,42.248584392824827756812858414,46.6383762992656695084697064,1131146000
18.06,0,0.3950797977341959528555397740,0.395079797734196,0.394324015805456,0.395079797734196,0.394324015805456,0,0.0000000,0.0000000,0,5.2029359744973643864537987473,42.238715329660401944675530837,46.63217951679751901260867893,1131773000
18.07,0,0.3950736378043079952209859882,0.395073637804308,0.394318659435945,0.395073637804308,0.394318659435945,0,0.0000000,0.0000000,0,5.2017802315564293063114649654,42.228853451861574476016166417,46.625987902370603960875376425,1132400000
18.08,0,0.3950674853473863139128467273,0.395067485347386,0.394313309256995,0.395067485347386,0.394313309256995,0,0.0000000,0.0000000,0,5.2006255923466664821204896175,42.218984352638618542899735503,46.619792439804527382930901334,1133026000
18.09,0,0.3950613696056389481520296065,0.395061369605639,0.394307994513542,0.395061369605639,0.394307994513542,0,0.0000000,0.0000000,0,5.1994723945892241886828039829,42.209125724418751990255389084,46.613604632409212205518143903,1133653000
18.10,0,0.3950552405770646187108953686,0.395055240577065,0.394302665206307,0.395055240577065,0.394302665206307,0,0.0000000,0.0000000,0,5.1983209952555305726712709363,42.199284380301261876783659181,46.607428713436304849144401763,1134280000
18.11,0,0.3950491190154507342371437613,0.395049119015451,0.394297342091792,0.395049119015451,0.394297342091792,0,0.0000000,0.0000000,0,5.1971707943564857286727077533,42.189437429290538516903947953,46.601249931162379385936047529,1134906000
18.12,0,0.3950430239771964907688504227,0.395043023977196,0.394292044229102,0.395043023977196,0.394292044229102,0,0.0000000,0.0000000,0,5.1960217727214195554460229073,42.179599226765097456614519337,46.595077865530384602394079308,1135533000
18.13,0,0.3950369155876820625291446883,0.395036915587682,0.394286731746317,0.395036915587682,0.394286731746317,0,0.0000000,0.0000000,0,5.1948746482040206236210564744,42.169769957940446352438633824,46.588912025520484795735397589,1136160000
18.14,0,0.3950308246591659738235484943,0.395030824659166,0.39428143545839,0.395030824659166,0.39428143545839,0,0.0000000,0.0000000,0,5.1937282750916066079997397325,42.159935580229730535196984282,46.582744024084687178278051699,1136786000
18.15,0,0.3950247501896691934081072107,0.395024750189669,0.394276154366027,0.395024750189669,0.394276154366027,0,0.0000000,0.0000000,0,5.1925836368748072271258671556,42.150109990462520766904773938,46.576582280816601738058265735,1137413000
18.16,0,0.3950186614214360720044265270,0.395018661421436,0.394270857714151,0.395018661421436,0.394270857714151,0,0.0000000,0.0000000,0,5.1914407891561690318443928188,42.140301770106889976810937425,46.570432460518707398206788876,1138040000
18.17,0,0.3950125911082800882855012682,0.39501259110828,0.394265578259246,0.39501259110828,0.394265578259246,0,0.0000000,0.0000000,0,5.1902986332809460406991111981,42.130486547143823522252978517,46.564279257856189491183125346,1138666000
18.18,0,0.3950065362482400731553563152,0.39500653624824,0.394260313002016,0.39500653624824,0.394260313002016,0,0.0000000,0.0000000,0,5.1891583070183941524489307687,42.120681745777328682051093227,46.558133306901810743639387875,1139293000
18.19,0,0.3950004788972991215437244116,0.395000478897299,0.394255044001101,0.395000478897299,0.394255044001101,0,0.0000000,0.0000000,0,5.1880197077492726137667144053,42.1108891634244566351011723,46.551995887146595450033222481,1139920000
18.20,0,0.3949944381817686951122340589,0.394994438181769,0.394249790385463,0.394994438181769,0.394249790385463,0,0.0000000,0.0000000,0,5.1868817559042567713253249845,42.101086535663781522633608473,46.545853086524377776963422686,1140546000
18.21,0,0.3949884139134912118136913576,0.394988413913491,0.394244551969588,0.394988413913491,0.394244551969588,0,0.0000000,0.0000000,0,5.185745829722911347840648182,42.091304244447223826219538068,46.539723960068218794976996157,1141173000
18.22,0,0.3949823868463065925982679024,0.394982386846307,0.394239309509951,0.394982386846307,0.394239309509951,0,0.0000000,0.0000000,0,5.1846108456582073660285696727,42.081520163765405162108729546,46.533594693006815258309958064,1141800000
18.23,0,0.3949763564667048172081785885,0.394976356466705,0.394234062495673,0.394976356466705,0.394234062495673,0,0.0000000,0.0000000,0,5.1834778859517628444328839309,42.071753264527051742740887766,46.527476988537950506356105066,1142426000
18.24,0,0.3949703625861606150307755594,0.394970362586161,0.39422885074085,0.394970362586161,0.39422885074085,0,0.0000000,0.0000000,0,5.1823460466482411338985450347,42.061982060987395521722561248,46.521357307261831290232450855,1143053000
18.25,0,0.3949643550874300611286219780,0.39496435508743,0.394223624130854,0.39496435508743,0.394223624130854,0,0.0000000,0.0000000,0,5.1812147899264992290123702583,42.052208928505510854697563035,46.515237691787771556178831193,1143680000
18.26,0,0.3949583550262752599014349655,0.394958355026275,0.394218403724055,0.394958355026275,0.394218403724055,0,0.0000000,0.0000000,0,5.1800860686715967045762908761,42.042460012352662019098059478,46.509133868922729552451902311,1144307000
18.27,0,0.3949523804007754504542164342,0.394952380400776,0.394213207521135,0.394952380400776,0.394213207521135,0,0.0000000,0.0000000,0,5.1789578665030779791341013646,42.032693890714705909186642412,46.503019985332842437240832399,1144933000
18.28,0,0.3949463931442764037299879563,0.394946393144276,0.394207997458034,0.394946393144276,0.394207997458034,0,0.0000000,0.0000000,0,5.1778315389811900514447102003,42.022953569182601245932658004,46.496923508046810288786468613,1145560000
18.29,0,0.3949404223842752254513746225,0.394940422384275,0.394202802664837,0.394940422384275,0.394202802664837,0,0.0000000,0.0000000,0,5.1767063874007524442240030572,42.013207806621257003007090568,46.490824230836152013624762507,1146187000
18.30,0,0.3949344589320843746356419286,0.394934458932084,0.394197613955437,0.394934458932084,0.394197613955437,0,0.0000000,0.0000000,0,5.17558240778938722810182001,42.003463198527200247805148113,46.484726546035740563925578902,1146813000
18.31,0,0.3949285119079075069185816521,0.394928511907908,0.394192440452614,0.394928511907908,0.394192440452614,0,0.0000000,0.0000000,0,5.1744602014905567257940467369,41.993736217265713269122892877,46.478640896902957225780810067,1147440000
18.32,0,0.3949225602448590403491896592,0.394922560244859,0.394187261092049,0.394922560244859,0.394187261092049,0,0.0000000,0.0000000,0,5.1733394468768706839735461115,41.984016371760253426051443437,46.472560571052485545550127192,1148067000
18.33,0,0.3949166359488503834339108607,0.39491663594885,0.394182107882214,0.39491663594885,0.394182107882214,0,0.0000000,0.0000000,0,5.1722196792276742253562038093,41.974293404430185933191165059,46.466479138189275948528303091,1148693000
18.34,0,0.3949106990751734425490150011,0.394910699075174,0.394176940880956,0.394910699075174,0.394176940880956,0,0.0000000,0.0000000,0,5.1711011809099910966148827054,41.964579951394332013171511049,46.460404762703400169428371062,1149320000
18.35,0,0.3949047675567691934113885887,0.394904767556769,0.394171778023762,0.394904767556769,0.394171778023762,0,0.0000000,0.0000000,0,5.1699844303281007683794228768,41.954875145123796722352877441,46.454336446279058124192819258,1149947000
18.36,0,0.3948988632778297124466657284,0.39489886327783,0.394166641197366,0.39489886327783,0.394166641197366,0,0.0000000,0.0000000,0,5.1688684045586154394087327973,41.945158764455439381188546971,46.448261613469421588054151797,1150573000
18.37,0,0.3948929544155797494954160164,0.39489295441558,0.394161498581528,0.39489295441558,0.394161498581528,0,0.0000000,0.0000000,0,5.1677545009470588324186981449,41.935466944937377582147008707,46.442203098416646581237321317,1151200000
18.38,0,0.3948870539027896525635773908,0.39488705390279,0.394156363111543,0.39488705390279,0.394156363111543,0,0.0000000,0.0000000,0,5.1666414424558653659531133921,41.925775779864552328393507188,46.436146094887592334088378176,1151827000
18.39,0,0.3948811686240347849551910002,0.394881168624035,0.394151241674509,0.394881168624035,0.394151241674509,0,0.0000000,0.0000000,0,5.1655301047782842668999554166,41.916089401097940977586245984,46.430092585222177258255360895,1152453000
18.40,0,0.3948752797563708315520421239,0.394875279756371,0.394146115449996,0.394875279756371,0.394146115449996,0,0.0000000,0.0000000,0,5.1644193852594960777599958918,41.906403108643692380275047112,46.424040400504981637043609672,1153080000
18.41,0,0.3948693981102844196083379796,0.394869398110284,0.394140995250999,0.394869398110284,0.394140995250999,0,0.0000000,0.0000000,0,5.1633110055741397972921432948,41.896735349692559981988641684,46.418000308552135499287072496,1153707000
18.42,0,0.3948635428149526874568956172,0.394863542814953,0.394135900209194,0.394863542814953,0.394135900209194,0,0.0000000,0.0000000,0,5.1622032440377707482122833005,41.887061090208510116105870676,46.411957149860611920473063557,1154333000
18.43,0,0.3948576828030425057887828401,0.394857682803042,0.394130799259745,0.394857682803042,0.394130799259745,0,0.0000000,0.0000000,0,5.1610966966599381771932787854,41.877390103761430873784059874,46.405916904202269519414352133,1154960000
18.44,0,0.3948518300069780042568450033,0.394851830006978,0.394125704337563,0.394851830006978,0.394125704337563,0,0.0000000,0.0000000,0,5.1599918864977266309079926225,41.867734548729458576986858287,46.399887199121025525132276132,1155587000
18.45,0,0.3948459845563186419464969428,0.394845984556319,0.394120615574689,0.394845984556319,0.394120615574689,0,0.0000000,0.0000000,0,5.1588882891485529560292876899,41.858075659213876119386469558,46.393856002047222668602120379,1156213000
18.46,0,0.3948401443177057631261558265,0.394840144317706,0.394115530840239,0.394840144317706,0.394115530840239,0,0.0000000,0.0000000,0,5.1577864425600592992300268612,41.848434559081898724706589864,46.387836891919280212390372857,1156840000
18.47,0,0.3948343212988448757622780401,0.394834321298845,0.394110462144389,0.394834321298845,0.394110462144389,0,0.0000000,0.0000000,0,5.1566851480262765353121414136,41.838795027666466889521990318,46.381820125494275409729093893,1157467000
18.48,0,0.3948285045542248784609430462,0.394828504554225,0.394105398544088,0.394828504554225,0.394105398544088,0,0.0000000,0.0000000,0,5.1555857623168778828194258207,41.829160273785106910473431337,46.375806639180025929632190404,1158093000
18.49,0,0.3948226830159871373651922881,0.394822683015987,0.394100328973935,0.394822683015987,0.394100328973935,0,0.0000000,0.0000000,0,5.1544874058970639405107885595,41.819529505156771563866812166,46.369796676362512682830077482,1158720000
18.50,0,0.3948168798143228789054620401,0.394816879814323,0.39409527656657,0.394816879814323,0.39409527656657,0,0.0000000,0.0000000,0,5.1533902136841027550590925059,41.809895787004691233624589707,46.363785500732763227855484039,1159347000
18.51,0,0.3948110916931778888880733200,0.394811091693178,0.394090238068381,0.394811091693178,0.394090238068381,0,0.0000000,0.0000000,0,5.1522943088526120491802233329,41.800271387660811532346612752,46.357781161524700393168638626,1159973000
18.52,0,0.3948052997829969734810607044,0.394805299782997,0.394085194612251,0.394805299782997,0.394085194612251,0,0.0000000,0.0000000,0,5.1512001061492917935040211187,41.790665227429052875656801397,46.351789220737059188339273399,1160600000
18.53,0,0.3947995151938137530672662761,0.394799515193814,0.394080157310643,0.394799515193814,0.394080157310643,0,0.0000000,0.0000000,0,5.1501070881791388107463715374,41.781053444678959483313856047,46.34579425781187136462173507,1161227000
18.54,0,0.3947937456899996308036214660,0.39479374569,0.394075133930353,0.39479374569,0.394075133930353,0,0.0000000,0.0000000,0,5.1490152710028924475801374625,41.771445065173240637767262852,46.339802258916033630830292119,1161853000
18.55,0,0.3947879733813566329450329302,0.394787973381357,0.3940701065836,0.394787973381357,0.3940701065836,0,0.0000000,0.0000000,0,5.1479245926138571027642273751,41.761844721657782390769953644,46.333816356487031791682355062,1162480000
18.56,0,0.3947822172767214217417214531,0.394782217276721,0.394065094281633,0.394782217276721,0.394065094281633,0,0.000000,0.000000,0,5.1468351543057243708854585445,41.752247452932000981915522575,46.327833156495428166088731258,1163107000
18.57,0,0.3947764672414477381896547984,0.394776467241448,0.394060086892211,0.394776467241448,0.394060086892211,0,0.0000000,0.0000000,0,5.1457473534602021746597166491,41.742666500001334916794207799,46.321861107421648001102701186,1163733000
18.58,0,0.3947707234067289541190376211,0.394770723406729,0.394055084548926,0.394770723406729,0.394055084548926,0,0.0000000,0.0000000,0,5.1446607467229154368028873661,41.733082298766640578965756582,46.315887586860132872419643852,1164360000
18.59,0,0.3947649757597943379447443182,0.394764975759794,0.3940500772414,0.394764975759794,0.3940500772414,0,0.0000000,0.0000000,0,5.143575416760536403987833567,41.723504115282338285875363645,46.309918679682200947535791083,1164987000
18.60,0,0.3947592643099776761813559145,0.394759264309978,0.394045104981353,0.394759264309978,0.394045104981353,0,0.0000000,0.0000000,0,5.1424910375826757228874181296,41.71392315504434326249982529,46.30394882411834197846530084,1165613000
18.61,0,0.3947535299221710757228009836,0.394753529922171,0.394040108636059,0.394753529922171,0.394040108636059,0,0.0000000,0.0000000,0,5.14140857317723631621752673,41.704367816029347562650168999,46.297996039385002958630646294,1166240000
18.62,0,0.3947478206059545980193354723,0.394747820605955,0.394035136217471,0.394747820605955,0.394035136217471,0,0.0000000,0.0000000,0,5.1403271582098879306510222421,41.694811391461484455441193909,46.292043333370818416004121849,1166867000
18.63,0,0.3947421184702050045483346299,0.394742118470205,0.394030169836834,0.394742118470205,0.394030169836834,0,0.0000000,0.0000000,0,5.139247012035803912860767542,41.685254307084271868362508034,46.28609078943709617371640801,1167493000
18.64,0,0.3947364124026420733735748508,0.394736412402642,0.39402519838423,0.394736412402642,0.39402519838423,0,0.0000000,0.0000000,0,5.1381678126074536095196255063,41.675704456905593260191281548,46.280143940673160133162900743,1168120000
18.65,0,0.3947307223898047688071766125,0.394730722389805,0.394020241848553,0.394730722389805,0.394020241848553,0,0.0000000,0.0000000,0,5.1370900226599379433434818079,41.666158678439427438033307115,46.274200265629661219228204163,1168747000
18.66,0,0.3947250485638749005865842999,0.394725048563875,0.394015300364337,0.394725048563875,0.394015300364337,0,0.0000000,0.0000000,0,5.1360133767757441370482221243,41.656616783356189285712944564,46.268259872624121091597148095,1169373000
18.67,0,0.3947193707890533091542071267,0.394719370789053,0.394010353798124,0.394719370789053,0.394010353798124,0,0.0000000,0.0000000,0,5.13493829437149786126368653,41.647082608842059122885103409,46.262324931483278915982100011,1170000000
18.68,0,0.3947136990084869869813050118,0.394713699008487,0.3940054120954,0.394713699008487,0.3940054120954,0,0.0000000,0.0000000,0,5.1338644360842977147487835027,41.63755829904472822434468961,46.256397167288829229208561008,1170627000
18.69,0,0.3947080434097764720830254658,0.394708043409776,0.394000485446097,0.394708043409776,0.394000485446097,0,0.0000000,0.0000000,0,5.1327917178257319920903303142,41.628031225977228871617232958,46.250468256818772666846504254,1171254000
18.70,0,0.3947023838567818703422894675,0.394702383856782,0.3939955537164,0.394702383856782,0.3939955537164,0,0.0000000,0.0000000,0,5.1317201590582958920472354428,41.618508583827977424996560562,46.244542960908514858829232666,1171880000
18.71,0,0.3946967412380818955982813762,0.394696741238082,0.393990637797209,0.394696741238082,0.393990637797209,0,0.0000000,0.0000000,0,5.130650137625757285249338963,41.608999877017715100356147471,46.23862725160616270170597721,1172507000
18.72,0,0.3946911036615213562057307737,0.394691103661521,0.393985725798681,0.394691103661521,0.393985725798681,0,0.0000000,0.0000000,0,5.1295809756913522704555493501,41.599494074495188818460856541,46.232714403457750726780924576,1173133000
18.73,0,0.3946854733147800996968554028,0.39468547331478,0.393980819910805,0.39468547331478,0.393980819910805,0,0.0000000,0.0000000,0,5.128513528525591018295706679,41.589993066744058489182131708,46.226804896280946965243288,1173760000
18.74,0,0.3946798377752326831494920003,0.394679837775233,0.393975907713256,0.394679837775233,0.393975907713256,0,0.0000000,0.0000000,0,5.1274469567188777275287194282,41.580497377172493334213101615,46.220899831800109031201095847,1174387000
18.75,0,0.3946742293946031462313412532,0.394674229394603,0.393971021560054,0.394674229394603,0.393971021560054,0,0.0000000,0.0000000,0,5.1263815983645549166983820689,41.571004913541896445680607962,46.214997509729780691908958729,1175014000
